system   D            wsystem.c:583  maybe_parent_dir                 [   0.00162] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28254] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28271] removed dtor for object 03243830
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28273] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28301] removed dtor for object 032440E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28303] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28327] removed dtor for object 077E90E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28328] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28348] removed dtor for object 07933308
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28349] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28360] removed dtor for object 0332E588
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28362] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28372] removed dtor for object 0332E750
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28374] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28392] removed dtor for object 0A13A9A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28394] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28411] removed dtor for object 03322A18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28413] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28422] removed dtor for object 032FE0E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28424] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28458] removed dtor for object 032FE2B0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28460] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28500] removed dtor for object 07887CE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28502] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28577] removed dtor for object 03243B08
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28579] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28707] removed dtor for object 03321EE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28709] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28812] removed dtor for object 03322610
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28814] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28827] removed dtor for object 078EBF48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28829] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28847] removed dtor for object 079537C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28849] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28866] removed dtor for object 078EC110
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28868] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28885] removed dtor for object 078EC2D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28887] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28906] removed dtor for object 078EC4A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28907] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28926] removed dtor for object 078EC668
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28928] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28948] removed dtor for object 07933560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28950] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28969] removed dtor for object 0793B5F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28971] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.28990] removed dtor for object 07943690
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.28992] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29014] removed dtor for object 0794B728
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29017] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29039] removed dtor for object 0A1347E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29041] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29056] removed dtor for object 07901DF0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29058] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29070] removed dtor for object 032439F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29071] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29119] removed dtor for object 07901A60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29121] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29136] removed dtor for object 0A137100
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29138] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29157] removed dtor for object 077E8F50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29159] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29175] removed dtor for object 077E8D88
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29177] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29206] removed dtor for object 07933140
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29208] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29218] removed dtor for object 0332CB98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29220] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29232] removed dtor for object 0332CDC0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29233] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29246] removed dtor for object 032FE478
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29248] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29313] removed dtor for object 032370E0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29315] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29338] removed dtor for object 0332CFE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29340] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29352] removed dtor for object 0332D168
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29354] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29371] removed dtor for object 0332C410
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29373] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29382] removed dtor for object 0332EE70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29384] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29398] removed dtor for object 077E89F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29400] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29419] removed dtor for object 032FE9D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29421] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29430] removed dtor for object 07932BE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29432] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29446] removed dtor for object 03243F90
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29448] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29469] removed dtor for object 0A155EB0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29471] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29493] removed dtor for object 03237E18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29495] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29510] removed dtor for object 03322448
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29512] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29534] removed dtor for object 07932A20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29536] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29552] removed dtor for object 03238058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29553] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29566] removed dtor for object 0332EAE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29568] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29582] removed dtor for object 0332E918
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29584] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29603] removed dtor for object 0332ECA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29605] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29621] removed dtor for object 03322280
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29623] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29647] removed dtor for object 0795B858
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29648] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29667] removed dtor for object 079016D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29668] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29679] removed dtor for object 079014A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29681] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29709] removed dtor for object 0795DB00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29711] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29733] removed dtor for object 032FE808
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29735] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29789] removed dtor for object 0795FDA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29791] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29814] removed dtor for object 0A158758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29816] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29834] removed dtor for object 032376B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29836] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29846] removed dtor for object 07932F78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29848] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29872] removed dtor for object 0A13D2B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29874] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29900] removed dtor for object 077E8448
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29901] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29915] removed dtor for object 078EBD80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29917] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29933] removed dtor for object 079088C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29935] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.29960] removed dtor for object 03243320
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.29961] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.30054] removed dtor for object 032434A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.30056] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.30157] removed dtor for object 03243668
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.30159] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  37.30247] removed dtor for object 03243E10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  37.30249] d3d_destroy_bitmap: Release video texture failed.
