system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55819] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.55821] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.55823] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.55826] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.55828] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   3.55913] Glyph 20: 7x15 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56060] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.56364] Glyph 18: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56398] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.56651] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56683] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56813] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.84087] Glyph 27: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.84131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.84137] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.84330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.84339] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.27762] Glyph 25: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27796] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.28042] Glyph 59: 13x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.28077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.28081] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.28718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.28723] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  13.79102] Glyph 18: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.79114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.79117] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  13.79258] Glyph 58: 19x15 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.79274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.79277] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  13.79402] Glyph 55: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.79417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.79419] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  13.79545] Glyph 48: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.79560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.79562] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.80637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.80641] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.05726] Glyph 21: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.05763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.05767] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.05890] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.05913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.05917] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.06043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.06049] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57545] removed dtor for object 04656720
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57551] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57567] removed dtor for object 04ED0BF8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57569] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57587] removed dtor for object 045B6238
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57589] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57603] removed dtor for object 04605D18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57605] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57644] removed dtor for object 0464A5C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57646] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57656] removed dtor for object 05036C38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57657] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57701] removed dtor for object 04ED1930
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57703] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57732] removed dtor for object 04EF20D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57745] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57793] removed dtor for object 04605AD8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57795] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57848] removed dtor for object 045B6448
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57850] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57867] removed dtor for object 045B6C78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57869] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57879] removed dtor for object 045B6E50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57880] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57894] removed dtor for object 04605EF0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57895] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57935] removed dtor for object 046060C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57937] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.57974] removed dtor for object 04ED0FA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.57977] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58073] removed dtor for object 04655220
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58076] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58165] removed dtor for object 04ED11E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58167] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58264] removed dtor for object 0464A3E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58266] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58282] removed dtor for object 046568F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58284] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58308] removed dtor for object 04ED1B08
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58310] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58349] removed dtor for object 04ED0498
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58351] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58368] removed dtor for object 04656370
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58370] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58385] removed dtor for object 04ED0DD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58387] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58402] removed dtor for object 046062A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58404] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58477] removed dtor for object 045B7028
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58479] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58506] removed dtor for object 04577278
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58508] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58519] removed dtor for object 04577038
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58521] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58531] removed dtor for object 04ED0A20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58533] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58555] removed dtor for object 04656548
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58557] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58582] removed dtor for object 046421E0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58584] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58619] removed dtor for object 045E95C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58621] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58662] removed dtor for object 04ED15A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58664] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58687] removed dtor for object 0456B398
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58689] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58705] removed dtor for object 04576BF8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58706] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58716] removed dtor for object 04576A20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58718] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58728] removed dtor for object 04576E88
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58729] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58739] removed dtor for object 0505DE48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58741] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58762] removed dtor for object 045E8D20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58764] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58773] removed dtor for object 045E9398
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58775] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58789] removed dtor for object 045E8F48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58791] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58800] removed dtor for object 045E9170
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58802] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58816] removed dtor for object 04606650
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58818] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58872] removed dtor for object 045B3808
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58874] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58888] removed dtor for object 045775A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58890] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.58900] removed dtor for object 04ED02E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.58902] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.59006] removed dtor for object 04ED1438
