system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
font     D                ttf.c:217  alloc_glyph_region               [  11.24521] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24553] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24682] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.65882] removed dtor for object 04DF0C58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.65887] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.65900] removed dtor for object 044DAF80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.65902] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.65918] removed dtor for object 0457D730
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.65920] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.65960] removed dtor for object 04F4DD40
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.65962] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.65973] removed dtor for object 04574BE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.65975] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66001] removed dtor for object 0457D318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66003] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66027] removed dtor for object 0457D4F0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66029] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66087] removed dtor for object 044DB190
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66089] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66107] removed dtor for object 04522C88
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66108] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66118] removed dtor for object 045389A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66120] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66133] removed dtor for object 0457D908
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66135] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66174] removed dtor for object 0457DAE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66176] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66218] removed dtor for object 04DF1008
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66220] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66315] removed dtor for object 04F4D768
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66317] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66412] removed dtor for object 04F4D658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66414] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66530] removed dtor for object 04DF00A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66533] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66598] removed dtor for object 04DF04F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66600] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66622] removed dtor for object 04F4D990
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66624] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66640] removed dtor for object 04DF0E30
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66642] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66663] removed dtor for object 0457DCB8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66665] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66760] removed dtor for object 04522E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66762] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66785] removed dtor for object 04572D20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66787] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66802] removed dtor for object 04523A78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66804] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66816] removed dtor for object 04DF0A80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66818] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66839] removed dtor for object 04F4DB68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66841] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66861] removed dtor for object 045B34D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66863] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66885] removed dtor for object 04574040
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66886] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66924] removed dtor for object 044DB990
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66926] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66943] removed dtor for object 04523638
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66945] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66954] removed dtor for object 04523460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66955] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66964] removed dtor for object 045238C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66966] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66976] removed dtor for object 04536ED0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66978] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.66988] removed dtor for object 0457E200
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.66990] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67009] removed dtor for object 045370F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67011] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67020] removed dtor for object 04537320
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67021] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67035] removed dtor for object 0457E068
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67037] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67099] removed dtor for object 044DAB80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67101] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67111] removed dtor for object 044D5D68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67112] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67122] removed dtor for object 04574568
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67124] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67201] removed dtor for object 04574740
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67203] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67284] removed dtor for object 04574AD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67286] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67365] removed dtor for object 04DF1308
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67367] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67387] removed dtor for object 044D80F0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67389] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67401] removed dtor for object 04DF01B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67403] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67433] removed dtor for object 04DF0320
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67434] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67464] removed dtor for object 04DF08A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67466] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67489] removed dtor for object 044D6C28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67490] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67498] removed dtor for object 044E6AE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67499] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67520] removed dtor for object 04574218
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67522] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67547] removed dtor for object 04523210
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67548] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67559] removed dtor for object 04574EB0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67561] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67568] removed dtor for object 04536668
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67569] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67577] removed dtor for object 04536890
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67578] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67588] removed dtor for object 044DA9A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67589] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67617] removed dtor for object 04523038
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67618] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67648] removed dtor for object 04536A68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67650] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67659] removed dtor for object 04536CA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67660] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67680] removed dtor for object 0457DE90
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67681] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67741] removed dtor for object 04DF06D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67742] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.67786] removed dtor for object 044DADA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67787] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  11.67821] destroying display 028E9228 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.67842] converting display bitmap 04FCE050 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67859] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.67909] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  11.67929] converting display bitmap 04FCC5B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67995] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  11.68042] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  11.68070] waiting for display 028E9228's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  11.68438] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  11.69013] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.70237] removed dtor for object 028EE678
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.70242] removed dtor for object 028EE4B0
dtor     D               dtor.c:114  _al_run_destructors              [  15.72658] calling dtor for object 04F9BED0, func 55F61B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.72663] removed dtor for object 04F9BED0
dtor     D               dtor.c:114  _al_run_destructors              [  15.72718] calling dtor for object 04F74258, func 55F61B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.72720] removed dtor for object 04F74258
