system   D            wsystem.c:583  maybe_parent_dir                 [   0.00061] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.15102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.15106] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  44.15287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  44.15290] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  47.61884] Glyph 15: 4x6 (4x8)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.61909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.61914] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  47.62132] Glyph 59: 13x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.62165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.62169] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  47.62880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  47.62886] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12199] removed dtor for object 0498EC08
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12202] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12212] removed dtor for object 052FC5E0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12214] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12230] removed dtor for object 048E3448
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12232] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12244] removed dtor for object 04935700
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12245] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12285] removed dtor for object 04971318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12286] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12295] removed dtor for object 0498EA30
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12296] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12312] removed dtor for object 04971598
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12313] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12336] removed dtor for object 04971CF8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12338] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12362] removed dtor for object 04971ED0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12364] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12406] removed dtor for object 048E3658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12408] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12416] removed dtor for object 048E3E88
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12417] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12426] removed dtor for object 048E4060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12427] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12436] removed dtor for object 049358D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12437] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12473] removed dtor for object 04935AB0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12475] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12511] removed dtor for object 052FC990
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12512] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12589] removed dtor for object 052FCDA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12591] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12677] removed dtor for object 052FCBD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12679] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12763] removed dtor for object 0498EDE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12765] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12802] removed dtor for object 04971770
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12804] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12874] removed dtor for object 0497A020
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12876] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12893] removed dtor for object 052FCFE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12895] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12910] removed dtor for object 052FC7B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12911] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12925] removed dtor for object 04935C88
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12926] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.12978] removed dtor for object 0490E170
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.12980] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13000] removed dtor for object 0489BC78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13001] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13010] removed dtor for object 0489BA38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13011] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13020] removed dtor for object 052FC408
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13021] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13038] removed dtor for object 0539D400
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13039] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13058] removed dtor for object 049363E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13060] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13078] removed dtor for object 0490DB10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13079] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13117] removed dtor for object 0489BEB8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13119] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13132] removed dtor for object 0489B5F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13133] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13141] removed dtor for object 0489B420
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13142] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13149] removed dtor for object 0489B888
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13150] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13157] removed dtor for object 0493AB10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13158] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13165] removed dtor for object 0490D990
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13166] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13177] removed dtor for object 0490D768
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13178] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13186] removed dtor for object 0493CDB8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13187] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13202] removed dtor for object 04936038
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13204] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13248] removed dtor for object 048E43B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13250] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13257] removed dtor for object 04896290
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13258] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13266] removed dtor for object 0489B2E0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13267] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13379] removed dtor for object 049710F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13382] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13474] removed dtor for object 04971488
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13476] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13576] removed dtor for object 04971B20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13586] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13642] removed dtor for object 04898618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13644] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13668] removed dtor for object 04971948
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13670] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13764] removed dtor for object 04936210
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13774] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13847] removed dtor for object 052FC230
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13848] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13888] removed dtor for object 04897150
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13889] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13897] removed dtor for object 048A7008
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13898] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13924] removed dtor for object 0490DCE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13925] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13963] removed dtor for object 0489B1D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13965] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.13982] removed dtor for object 04934480
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.13984] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14003] removed dtor for object 04936610
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.14004] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14018] removed dtor for object 0490D300
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.14019] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14037] removed dtor for object 048E4198
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.14038] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14061] removed dtor for object 053C53A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.14062] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14081] removed dtor for object 053C2DD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.14082] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14108] removed dtor for object 0490DE98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.14109] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14130] removed dtor for object 0489AFF8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.14131] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14163] removed dtor for object 04938868
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.14164] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14186] removed dtor for object 0490D540
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.14188] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14285] removed dtor for object 04935E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.14286] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14365] removed dtor for object 04984080
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  72.14367] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.14392] removed dtor for object 048E3270
